# Coordinate system for 3D cerebellum data points
#
#   x:  Coronal axis, Posterior to Anterior, [0.5 to 1000.5]
#   y: Sagittal axis,     Right to Left,     [0.5 to  735.5]
#   z:    Axial axis,  Inferior to Superior, [0.5 to  675.5]
#
# a) Origin (0,0,0) is at the Right-Posterior-Inferior corner of the volume.
# b) All coordinate values must fall within the ranges:
#
#    0.5 ≤ x ≤ 1000.5
#    0.5 ≤ y ≤ 735.5
#    0.5 ≤ z ≤ 675.5
#
# c) The file may include an optional single-line header (e.g., x,y,z).
# d) All comments must begin with the '#' character.
#
x,y,z
208.4,94.5,4.6
27.0,563.2,327.1
181.9,0.5,83.7
583.5,306.7,208.2
421.9,384.5,625.6
893.2,40.7,109.6
817.9,715.7,652.4
342.3,166.7,139.4
259.9,224.1,501.1
380.2,223.9,369.5
590.8,169.9,597.5
268.6,1.6,374.4
624.6,536.6,361.3
409.9,711.1,132.4
552.5,165.4,112.7
436.6,487.8,619.1
295.0,545.8,221.8
949.0,624.1,251.7
764.1,311.1,513.4
140.6,223.2,229.2
869.0,239.6,643.1
487.9,524.3,498.6
895.1,600.8,403.8
800.4,134.0,595.1
425.7,273.1,34.0
23.0,663.4,174.0
269.2,593.4,314.4
542.1,724.4,153.7
634.0,554.9,502.6
258.4,289.5,621.0
139.9,434.6,286.5
835.4,486.3,231.4
984.9,58.2,649.5
526.2,400.7,300.8
172.2,521.9,330.6
272.8,123.5,237.9
18.9,574.3,614.4
914.8,429.6,384.5
118.3,700.4,515.0
577.0,31.7,548.5
274.6,195.5,231.2
554.7,442.6,293.2
651.9,218.5,573.2
830.2,525.6,245.7
206.9,558.4,536.4
11.5,75.8,635.7
137.4,378.2,421.2
900.5,374.5,501.1
874.4,271.9,543.9
597.9,686.2,570.9
601.0,608.7,267.2
665.5,512.9,35.1
175.9,525.5,271.8
914.9,339.9,455.3
419.3,677.4,304.5
383.6,511.0,506.1
519.4,536.3,241.5
47.5,633.8,429.0
166.8,201.9,126.3
738.5,593.7,506.3
83.3,144.0,368.8
603.7,254.3,138.2
245.8,247.2,197.5
389.8,719.7,505.8
289.2,630.1,326.3
356.2,515.9,146.3
719.5,534.9,653.4
297.6,413.6,483.2
566.9,696.6,646.6
476.6,365.3,288.8
664.2,280.2,321.2
937.3,120.3,606.6
733.1,578.4,354.9
215.4,540.3,477.9
31.7,283.0,170.7
262.8,19.0,302.0
595.6,617.2,83.8
51.9,8.9,139.5
496.9,517.7,1.1
597.3,713.6,27.0
334.7,322.2,660.2
771.4,173.2,164.1
107.1,518.6,448.2
75.6,601.1,566.9
728.7,402.1,372.2
496.0,711.3,103.9
688.9,38.5,492.0
435.3,371.5,405.7
246.9,528.6,494.1
819.6,634.5,520.1
799.9,132.3,658.9
695.2,588.5,387.7
272.6,406.7,231.1
590.7,292.0,438.2
361.5,97.3,46.7
92.1,636.5,606.2
917.8,116.1,81.1
137.3,228.2,221.8
950.7,213.7,551.1
446.5,641.0,403.7
185.6,494.9,266.2
542.4,586.1,320.1
873.4,184.6,577.3
732.7,459.8,230.0
807.1,420.7,587.5
659.3,612.6,60.0
692.8,666.5,524.8
849.7,9.4,572.6
250.2,495.9,123.2
489.9,38.6,291.0
221.7,403.9,112.2
988.2,211.9,477.5
944.6,226.0,361.9
39.9,259.9,429.3
706.1,457.1,133.1
925.7,246.0,143.4
181.1,539.0,28.5
568.4,297.8,217.9
916.0,50.7,378.3
34.4,576.6,579.6
697.9,210.5,450.7
297.8,318.6,294.4
924.9,504.3,643.9
971.6,244.9,486.0
944.8,42.1,628.4
474.7,275.3,356.6
862.5,694.7,175.3
845.0,472.2,36.2
319.6,494.0,490.6
829.4,465.2,82.4
37.5,146.8,204.9
596.8,308.0,359.9
230.5,552.4,381.5
121.1,75.0,405.9
77.5,204.7,112.7
696.8,203.6,256.8
340.4,318.0,417.1
725.3,721.1,655.1
65.9,50.1,491.7
315.8,381.7,623.3
540.0,132.3,515.0
791.2,713.9,399.9
319.3,83.8,130.1
626.4,297.1,450.5
886.5,542.8,421.3
616.4,518.3,407.2
233.5,311.2,331.1
24.9,255.2,357.3
870.6,292.7,226.2
21.8,194.7,351.0
875.2,151.4,133.9
529.4,355.5,544.0
939.6,197.9,125.9
799.3,211.8,57.9
998.4,483.2,295.0
351.2,712.4,444.9
767.7,444.2,296.0
402.4,57.1,187.3
480.4,56.1,377.3
628.0,699.8,234.7
874.2,219.0,630.2
984.6,68.2,623.3
768.8,440.8,339.6
418.3,458.9,221.8
421.9,477.2,498.1
738.1,197.0,25.3
239.3,11.6,321.0
111.0,709.8,227.5
355.1,184.9,621.9
287.7,497.4,8.6
296.8,519.9,373.7
234.1,448.9,500.4
42.6,230.5,327.9
18.4,199.8,58.1
988.2,439.8,656.9
428.3,637.1,350.2
384.8,696.3,415.1
680.1,78.3,160.2
218.8,114.3,326.9
950.5,694.9,290.2
786.8,541.9,51.1
89.9,649.5,72.2
418.1,149.4,565.8
879.6,432.4,162.4
945.2,515.8,132.1
467.9,500.4,341.3
613.9,300.5,519.4
167.5,11.8,42.3
991.7,429.0,389.8
232.2,186.5,81.0
943.2,331.4,25.1
